Id,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,PoolQC,SaleType,SaleCondition,SalePrice,month+year,totalbath
1105,RM,2016,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,304.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,630,630,GasA,TA,Y,SBrkr,630,672,1302,TA,6,Typ,0,Detchd,1970.0,Unf,2,440,TA,TA,Y,0,0,,WD,Normal,106000,4.2007,2.5
1106,RL,12256,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,1994,1995,Gable,CompShg,HdBoard,HdBoard,362.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1032,Unf,431,1463,GasA,Ex,Y,SBrkr,1500,1122,2622,Gd,9,Typ,2,Attchd,1994.0,RFn,2,712,TA,TA,Y,186,32,,WD,Normal,325000,4.2010,3.5
1107,RL,10357,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,1990,1991,Hip,CompShg,HdBoard,HdBoard,0.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,738,Unf,172,910,GasA,Gd,Y,SBrkr,1442,0,1442,Gd,6,Typ,1,Attchd,1990.0,Fin,2,719,TA,TA,Y,0,244,,WD,Normal,179900,5.2007,3.0
1108,RL,23257,Pave,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Ex,Gd,No,Unf,0,Unf,868,868,GasA,Ex,Y,SBrkr,887,1134,2021,Gd,9,Typ,1,BuiltIn,2006.0,RFn,2,422,TA,TA,Y,0,100,,New,Partial,274725,9.2006,2.5
1109,RL,8063,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,924,924,GasA,Ex,Y,SBrkr,948,742,1690,TA,7,Typ,1,Attchd,2000.0,RFn,2,463,TA,TA,Y,100,48,,WD,Abnorml,181000,11.2007,2.5
1110,RL,11362,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,2004,2005,Gable,CompShg,MetalSd,MetalSd,42.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,1039,Unf,797,1836,GasA,Ex,Y,SBrkr,1836,0,1836,Gd,7,Typ,1,Attchd,2004.0,Fin,3,862,TA,TA,Y,125,185,,WD,Normal,280000,3.2009,3.0
1111,RL,8000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,1995,1996,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,No,GLQ,219,Unf,554,773,GasA,Gd,Y,SBrkr,773,885,1658,TA,8,Typ,1,Attchd,1995.0,Fin,2,431,TA,TA,Y,224,84,,WD,Normal,188000,6.2008,3.5
1112,RL,10480,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,1976,1976,Hip,CompShg,Plywood,Plywood,660.0,TA,TA,CBlock,TA,TA,No,ALQ,403,Unf,400,803,GasA,TA,Y,SBrkr,1098,866,1964,TA,8,Typ,1,Attchd,1976.0,RFn,2,483,TA,TA,Y,0,69,,WD,Normal,205000,9.2008,2.5
1113,RL,7100,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1957,Gable,CompShg,WdShing,Wd Shng,0.0,TA,TA,CBlock,TA,TA,No,GLQ,708,Unf,108,816,GasA,TA,Y,FuseA,816,0,816,TA,5,Typ,0,Detchd,1957.0,Unf,1,308,TA,TA,Y,0,0,,WD,Normal,129900,7.2006,2.0
1114,RL,8923,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1953,2006,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,BLQ,643,Unf,365,1008,GasA,Gd,Y,SBrkr,1008,0,1008,Gd,6,Typ,0,Attchd,1953.0,Unf,1,240,TA,TA,Y,0,18,,WD,Normal,134500,5.2007,2.0
1115,RL,5400,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,1954,2000,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,No,Rec,415,Unf,418,833,GasA,Ex,Y,SBrkr,833,0,833,Gd,4,Typ,0,Detchd,1955.0,Unf,1,326,TA,TA,Y,0,0,,WD,Normal,117000,8.2006,1.0
1116,RL,12085,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,2007,2007,Hip,CompShg,VinylSd,VinylSd,328.0,Gd,TA,PConc,Ex,TA,No,GLQ,1004,Unf,730,1734,GasA,Ex,Y,SBrkr,1734,0,1734,Ex,7,Typ,1,Attchd,2007.0,RFn,3,928,TA,TA,Y,0,0,,New,Partial,318000,11.2007,3.0
1117,RL,7750,Pave,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,2002,2002,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,353,Unf,55,408,GasA,Ex,Y,SBrkr,779,640,1419,Gd,7,Typ,1,BuiltIn,2002.0,Fin,2,527,TA,TA,Y,120,0,,WD,Normal,184100,3.2009,3.5
1118,RL,9764,Pave,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,1967,2003,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,BLQ,702,Unf,192,894,GasA,Ex,Y,SBrkr,894,0,894,Gd,5,Typ,0,Attchd,1967.0,RFn,2,450,TA,TA,Y,0,0,,WD,Normal,130000,5.2008,2.0
1119,RL,13825,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,1958,1987,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,533,533,GasA,TA,Y,SBrkr,1021,580,1601,TA,6,Min2,0,BuiltIn,1958.0,RFn,1,300,TA,TA,Y,280,34,,WD,Normal,140000,12.2008,1.6
1120,RL,7560,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,0.0,TA,TA,CBlock,TA,TA,No,LwQ,369,Unf,671,1040,GasA,TA,Y,FuseA,1040,0,1040,TA,6,Typ,0,Attchd,1959.0,RFn,1,286,TA,TA,Y,140,0,,WD,Normal,133700,7.2006,1.0
1121,RM,8263,Pave,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,1920,1950,Gable,CompShg,BrkFace,BrkFace,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,1012,1012,GasA,TA,Y,FuseA,1012,0,1012,TA,6,Typ,1,Detchd,1920.0,Unf,1,308,TA,TA,Y,0,22,,WD,Normal,118400,5.2007,1.0
1122,RL,10084,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,196.0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,1528,1552,GasA,Ex,Y,SBrkr,1552,0,1552,Gd,7,Typ,0,Attchd,2005.0,RFn,3,782,TA,TA,Y,144,20,,New,Partial,212900,7.2006,2.0
1123,RL,8926,Pave,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,1956,1956,Gable,CompShg,AsbShng,AsbShng,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,672,672,GasA,Ex,Y,FuseA,960,0,960,TA,5,Typ,0,Basment,1956.0,Unf,1,288,TA,TA,Y,64,0,,COD,Abnorml,112000,10.2009,1.0
1124,RL,9405,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,1947,2008,Hip,CompShg,VinylSd,VinylSd,0.0,TA,Ex,CBlock,TA,TA,No,Unf,0,Unf,698,698,GasA,Ex,Y,SBrkr,698,0,698,TA,4,Typ,0,,,,0,0,,,Y,0,200,,WD,Normal,118000,6.2009,1.6
1125,RL,9125,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,1992,1992,Gable,CompShg,HdBoard,HdBoard,170.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,384,384,GasA,Gd,Y,SBrkr,812,670,1482,Gd,7,Typ,1,Attchd,1992.0,Fin,2,392,TA,TA,Y,100,25,,WD,Normal,163900,7.2007,2.5
1126,RL,10434,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,1955,1955,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,1005,1005,GasA,TA,Y,SBrkr,1005,0,1005,Fa,5,Typ,1,Detchd,1977.0,Unf,2,672,Fa,Fa,Y,0,0,,WD,Normal,115000,11.2009,1.0
1127,RL,3684,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2007,2007,Hip,CompShg,VinylSd,VinylSd,130.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1373,1373,GasA,Ex,Y,SBrkr,1555,0,1555,Gd,7,Typ,1,Attchd,2007.0,Fin,3,660,TA,TA,Y,143,20,,WD,Normal,174000,6.2009,2.0
1128,RL,14572,Pave,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,2004,2004,Hip,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1300,Unf,230,1530,GasA,Ex,Y,SBrkr,1530,0,1530,Gd,7,Typ,1,Attchd,2004.0,Fin,3,630,TA,TA,Y,144,36,,WD,Family,259000,11.2007,3.0
1129,RL,11796,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,847,847,GasA,Ex,Y,SBrkr,847,1112,1959,Gd,8,Typ,1,BuiltIn,2004.0,Fin,2,434,TA,TA,Y,100,48,,WD,Normal,215000,7.2007,2.5
1130,RM,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5,1980,1980,Gable,CompShg,MetalSd,MetalSd,180.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,936,Unf,0,936,GasA,TA,Y,SBrkr,936,0,936,TA,4,Typ,0,Detchd,1980.0,Unf,2,672,TA,TA,Y,49,0,,WD,Normal,140000,8.2007,2.0
1131,RL,7804,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,4,1928,1950,Gable,CompShg,WdShing,Plywood,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,622,Unf,500,1122,GasA,TA,Y,SBrkr,1328,653,1981,Gd,7,Min2,2,Detchd,1981.0,Unf,2,576,TA,TA,Y,431,44,,WD,Normal,135000,12.2009,3.0
1132,RL,10712,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,212,Unf,762,974,GasA,TA,Y,SBrkr,974,0,974,TA,5,Typ,0,,,,0,0,,,Y,0,28,,Oth,Abnorml,93500,9.2007,1.0
1133,RM,9900,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,1008,1008,GasW,TA,Y,SBrkr,1178,1032,2210,Fa,8,Typ,0,Detchd,1930.0,Unf,1,205,Fa,TA,N,0,48,,WD,Normal,117500,5.2007,2.0
1134,RL,9828,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,1995,1995,Gable,CompShg,VinylSd,VinylSd,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,584,Unf,544,1128,GasA,Ex,Y,SBrkr,1142,878,2020,Gd,8,Typ,1,Attchd,1995.0,RFn,2,466,TA,TA,Y,0,155,,WD,Normal,239500,6.2009,2.5
1135,RL,8773,Pave,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,PConc,Gd,TA,Av,Unf,0,Unf,916,916,GasA,Gd,Y,SBrkr,916,684,1600,TA,7,Typ,1,Attchd,1997.0,Fin,2,460,TA,TA,Y,100,38,,WD,Normal,169000,8.2007,2.5
1136,RM,6180,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,960,960,GasA,TA,N,SBrkr,986,0,986,TA,5,Typ,1,Detchd,1926.0,Unf,1,180,TA,TA,Y,0,128,,WD,Normal,102000,5.2007,1.0
1137,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,1950,1950,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,TA,TA,No,BLQ,280,Unf,752,1032,GasA,TA,Y,FuseA,1032,220,1252,TA,6,Typ,0,Attchd,1950.0,Unf,1,288,TA,TA,Y,0,0,,WD,Abnorml,119000,4.2008,1.0
1138,RL,6342,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,1875,1996,Gable,CompShg,VinylSd,VinylSd,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,780,780,GasA,Gd,N,SBrkr,780,240,1020,TA,6,Typ,0,,,,0,0,,,N,0,0,,WD,Normal,94000,5.2010,1.0
1139,RL,9819,Pave,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,1977,1977,Gable,CompShg,Plywood,ImStucc,0.0,TA,TA,PConc,TA,TA,Gd,ALQ,1567,Unf,0,1567,GasA,TA,Y,SBrkr,1567,0,1567,Gd,5,Typ,2,Attchd,1977.0,RFn,2,714,TA,TA,Y,264,32,,WD,Normal,196000,5.2009,3.0
1140,RL,8731,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,1920,1950,Gable,CompShg,Stucco,Stucco,0.0,TA,Fa,BrkTil,TA,TA,No,BLQ,645,Unf,270,915,GasA,TA,Y,SBrkr,1167,0,1167,TA,6,Maj1,1,Detchd,1972.0,Unf,2,495,TA,TA,Y,0,0,,WD,Normal,144000,5.2007,1.0
1141,RL,7350,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,0.0,TA,TA,CBlock,TA,TA,Mn,ALQ,852,Unf,100,952,GasA,TA,Y,SBrkr,952,0,952,TA,4,Typ,0,Detchd,1988.0,Unf,2,840,TA,TA,Y,0,0,,COD,Abnorml,139000,6.2008,2.0
1142,RL,10304,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,5,1976,1976,Gable,CompShg,Plywood,Plywood,44.0,TA,Gd,CBlock,TA,TA,No,ALQ,381,Unf,399,780,GasA,Ex,Y,SBrkr,1088,780,1868,Gd,9,Typ,1,Attchd,1976.0,Unf,2,484,TA,TA,Y,448,96,,WD,Normal,197500,10.2009,3.5
1143,RL,9965,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,2006,2007,Hip,CompShg,VinylSd,VinylSd,340.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,1150,Unf,316,1466,GasA,Ex,Y,SBrkr,1466,1362,2828,Gd,11,Typ,1,BuiltIn,2006.0,RFn,3,1052,TA,TA,Y,125,144,,New,Partial,424870,4.2007,4.0
1144,RL,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,Wd Sdng,Plywood,0.0,TA,TA,CBlock,TA,TA,No,GLQ,288,Unf,718,1006,GasA,TA,Y,SBrkr,1006,0,1006,TA,5,Typ,0,,,,0,0,,,Y,0,24,,WD,Normal,80000,7.2008,1.0
1145,RL,12180,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,1941,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,Fa,BrkTil,Gd,TA,No,BLQ,348,Unf,324,672,Grav,Fa,N,FuseA,672,252,924,Fa,5,Typ,0,Detchd,1941.0,Unf,1,280,TA,TA,Y,0,0,,WD,Normal,80000,7.2010,2.0
1146,RM,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1928,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,1042,1042,GasA,Ex,Y,SBrkr,1042,534,1576,TA,8,Typ,1,Detchd,1928.0,Unf,1,225,TA,TA,Y,0,0,,WD,Family,149000,8.2006,1.0
1147,RL,11200,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,85.0,Gd,TA,CBlock,Gd,TA,No,GLQ,1258,Unf,40,1298,GasA,TA,Y,SBrkr,1298,0,1298,Gd,5,Typ,1,Attchd,1985.0,Unf,2,403,TA,TA,Y,165,26,,WD,Normal,180000,5.2006,3.0
1148,RL,12000,Pave,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,1941,1950,Gable,CompShg,MetalSd,MetalSd,0.0,TA,TA,CBlock,TA,TA,No,Rec,275,Unf,429,704,GasA,Ex,Y,SBrkr,860,704,1564,Fa,7,Typ,1,Attchd,1941.0,Unf,1,234,TA,TA,Y,0,0,,WD,Normal,174500,7.2009,1.5
1149,RM,5700,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,572,572,GasA,TA,Y,SBrkr,572,539,1111,TA,5,Typ,1,Detchd,1982.0,Unf,1,288,TA,TA,Y,0,0,,WD,Normal,116900,8.2008,1.0
1150,RM,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,1920,1988,Hip,CompShg,VinylSd,VinylSd,0.0,TA,Gd,PConc,TA,TA,No,ALQ,624,Unf,26,650,GasA,Ex,Y,SBrkr,832,650,1482,TA,7,Typ,0,Detchd,1930.0,Unf,2,324,TA,TA,Y,0,0,,WD,Normal,143000,7.2009,1.6
1151,RL,8280,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,1950,1950,Gable,CompShg,BrkFace,BrkFace,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,932,932,GasA,Ex,Y,FuseA,932,0,932,Gd,4,Typ,1,Attchd,1950.0,Unf,1,306,TA,TA,Y,0,0,,WD,Normal,124000,11.2007,1.0
1152,RL,17755,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,HdBoard,Plywood,132.0,TA,TA,CBlock,TA,TA,No,BLQ,176,Unf,1290,1466,GasA,TA,Y,SBrkr,1466,0,1466,Fa,6,Typ,2,Attchd,1959.0,Fin,2,528,TA,TA,Y,0,140,,WD,Normal,149900,11.2006,1.5
1153,RL,14115,Pave,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,1956,2004,Gable,CompShg,Stone,Stone,0.0,TA,TA,PConc,TA,TA,No,ALQ,296,GLQ,230,1073,GasA,Ex,Y,SBrkr,1811,0,1811,Ex,6,Typ,1,Attchd,1956.0,Fin,2,470,TA,TA,Y,0,0,,WD,Abnorml,230000,7.2006,1.0
1154,RM,5890,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,1930,2007,Gable,CompShg,Wd Sdng,Wd Sdng,0.0,Gd,Gd,BrkTil,TA,TA,Av,ALQ,538,Unf,278,816,GasA,Ex,Y,SBrkr,816,0,816,TA,5,Typ,0,Detchd,2002.0,Unf,1,432,TA,TA,Y,0,0,,WD,Normal,120500,6.2008,1.0
1155,RL,13700,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,1965,1988,Gable,CompShg,VinylSd,VinylSd,288.0,TA,TA,CBlock,TA,TA,Gd,ALQ,454,Unf,410,864,GasA,TA,Y,SBrkr,902,918,1820,Gd,8,Typ,2,Attchd,1965.0,Unf,2,492,TA,TA,Y,60,84,,WD,Normal,201800,5.2008,2.0
1156,RL,10768,Pave,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,1976,2004,Gable,CompShg,Plywood,Plywood,0.0,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1157,Unf,280,1437,GasA,TA,Y,SBrkr,1437,0,1437,Gd,6,Typ,1,Attchd,1976.0,RFn,2,528,TA,TA,Y,0,21,,WD,Normal,218000,7.2007,3.0
1157,RL,9350,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,1965,1999,Gable,CompShg,BrkFace,BrkFace,0.0,TA,Gd,PConc,TA,TA,Gd,ALQ,633,Unf,586,1219,GasA,Gd,Y,SBrkr,1265,0,1265,Gd,6,Typ,1,Attchd,1965.0,RFn,2,502,TA,TA,Y,0,92,,WD,Normal,179900,10.2008,2.6
1158,RL,5001,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,2007,2008,Gable,CompShg,VinylSd,VinylSd,166.0,Gd,TA,PConc,Gd,TA,No,GLQ,904,Unf,410,1314,GasA,Ex,Y,SBrkr,1314,0,1314,Gd,6,Typ,1,Attchd,2008.0,RFn,2,626,TA,TA,Y,172,62,,WD,Normal,230000,7.2009,3.0
1159,RL,11932,Pave,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,2007,2008,Gable,CompShg,VinylSd,VinylSd,186.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1580,1580,GasA,Ex,Y,SBrkr,1580,0,1580,Gd,7,Typ,0,Attchd,2008.0,RFn,3,830,TA,TA,Y,0,24,,ConLD,Partial,235128,6.2008,2.0
1160,RL,9120,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,270.0,Gd,TA,CBlock,TA,TA,No,ALQ,442,Unf,459,901,GasA,TA,Y,SBrkr,943,933,1876,Gd,8,Typ,1,Attchd,1974.0,RFn,2,540,Gd,TA,Y,0,69,,WD,Normal,185000,7.2008,2.5
1161,RL,2280,Pave,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,1978,1978,Gable,CompShg,Plywood,Brk Cmn,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,311,Unf,544,855,GasA,Fa,Y,SBrkr,855,601,1456,TA,7,Typ,1,Attchd,1978.0,Unf,2,440,TA,TA,Y,26,0,,WD,Normal,146000,7.2010,2.5
1162,RL,14778,Pave,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,1954,2006,Hip,CompShg,HdBoard,HdBoard,72.0,Gd,TA,CBlock,TA,TA,No,BLQ,728,Unf,568,1296,GasA,Ex,Y,SBrkr,1640,0,1640,Gd,7,Typ,1,Detchd,1993.0,Unf,2,924,TA,TA,Y,108,0,,WD,Normal,224000,11.2008,2.0
1163,RL,8724,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,492,Unf,402,894,GasA,Gd,Y,SBrkr,894,0,894,TA,5,Typ,1,Attchd,1968.0,Fin,2,450,TA,TA,Y,0,0,,WD,Normal,129000,5.2007,1.0
1164,RL,12900,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,4,1969,1969,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,1198,Unf,0,1198,GasA,TA,Y,SBrkr,1258,0,1258,TA,6,Typ,0,CarPort,1969.0,Unf,2,400,Fa,TA,Y,120,0,,WD,Alloca,108959,1.2008,3.0
1165,RL,16157,Pave,IR1,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,5,1978,1978,Gable,CompShg,Plywood,Plywood,0.0,TA,TA,PConc,Gd,TA,Gd,ALQ,680,Rec,289,1360,GasA,Ex,Y,SBrkr,1432,0,1432,Gd,5,Typ,1,Attchd,1978.0,Unf,2,588,TA,TA,Y,168,180,,WD,Normal,194000,6.2007,2.5
1166,RL,9541,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,2009,2009,Gable,CompShg,VinylSd,VinylSd,268.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,1502,1502,GasA,Ex,Y,SBrkr,1502,0,1502,Gd,7,Typ,0,Attchd,2009.0,RFn,2,644,TA,TA,Y,0,114,,New,Partial,233170,9.2009,2.0
1167,RL,10475,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,2008,2008,Gable,CompShg,VinylSd,VinylSd,72.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,1694,1694,GasA,Ex,Y,SBrkr,1694,0,1694,Gd,7,Typ,0,Attchd,2008.0,RFn,3,776,TA,TA,Y,160,33,,WD,Normal,245350,2.2010,2.0
